title,distributor,genre,rating,running_time,production_year,release_date,month,day,production_budget,domestic_income,inflation_domestic_income,director
Return of the Jedi,Fox,"Sci-Fi, Fantasy",PG,134,1983,19830525,5,25,32500000,252583617,660824400,Richard Marquand
Terms of Endearment,Paramount Pictures,Drama,PG,131,1983,19831123,11,23,8000000,108423489,268288600,James L. Brooks
Flashdance,Paramount Pictures,"Romance, Drama",R,95,1983,19830415,4,15,0,92921203,240710200,Adrian Lyne
Trading Places,Paramount Pictures,Comedy,R,118,1983,19830610,6,10,0,90404800,234191500,John Landis
WarGames,MGM,"Drama, Thriller",PG,114,1983,19830603,6,3,0,79567667,206118200,John Badham
Octopussy,MGM,"Action, Adventure",PG,131,1983,19830610,6,10,0,67893619,175876800,John Glen
Sudden Impact,Warner Bros.,Action,R,117,1983,19831209,12,9,0,67642693,169797000,Clint Eastwood
Staying Alive,Paramount Pictures,Drama,PG,93,1983,19830715,7,15,0,64892670,64892670,Sylvester Stallone
Mr. Mom,Fox,Comedy,PG,91,1983,19830722,7,22,0,64783827,167821000,Stan Dragoti
Risky Business,Warner Bros.,Comedy,R,99,1983,19830805,8,5,6200000,63541777,164603500,Paul Brickman
National Lampoon's Vacation,Warner Bros.,"Comedy, Adventure",R,98,1983,19830729,7,29,0,61399552,159054100,Harold Ramis
Superman III,Warner Bros.,"Action, Adventure",PG,125,1983,19830617,6,17,0,59950623,155300700,Richard Lester
The Big Chill,Columbia,Drama,R,161,1983,19830930,9,30,0,56342711,143385200,Lawrence Kasdan
Never Say Never Again,Warner Bros.,Action,PG,134,1983,19831007,10,7,0,55432841,143597500,Irvin Kershner
Jaws 3-D,Universal,"Horror, Thriller",PG,99,1983,19830722,7,22,0,45517055,117910800,Joe Alves
Scarface (1983),Universal,"Action, Drama",R,170,1983,19831209,12,9,0,44668798,111336100,Brian De Palma
Blue Thunder,Columbia,Action,R,109,1983,19830513,5,13,0,42313354,109611700,John Badham
Yentl,MGM,Musical,PG,134,1983,19831118,11,18,0,40218899,99020500,Barbra Streisand
Silkwood,Fox,Drama,R,131,1983,19831216,12,16,0,35615609,87295200,Mike Nichols
Psycho II,Universal,"Horror, Thriller",R,113,1983,19830603,6,3,0,34725000,89954300,Richard Franklin
Porky's II: The Next Day,Fox,Comedy,,98,1983,19830624,6,24,0,33759266,87452600,Bob Clark
Uncommon Valor,Paramount Pictures,"Action, Drama",R,104,1983,19831216,12,16,0,30503151,75652900,Ted Kotchef
Snow White and the Seven Dwarfs (Re-issue) (1983),Buena Vista,Animation,G,84,1983,19830715,7,15,0,30100000,77973300,David Hand
Never Cry Wolf,Buena Vista,Adventure,PG,105,1983,19831007,10,7,0,29600000,71885700,Carroll Ballard
Twilight Zone: The Movie,Warner Bros.,"Sci-Fi, Horror",PG,101,1983,19830624,6,24,0,29450919,76291900,George Miller
Beverly Hills Cop,Paramount Pictures,"Action, Comedy",R,105,1984,19841205,12,5,0,234760478,547944100,Martin Brest
Ghostbusters,Columbia,"Horror, Comedy",PG,107,1984,19840608,6,8,30000000,229242989,555580000,Ivan Reitman
Indiana Jones and the Temple of Doom,Paramount Pictures,Adventure,PG,118,1984,19840523,5,23,28000000,179870271,436827800,Steven Spielberg
Gremlins,Warner Bros.,"Horror, Comedy",PG,106,1984,19840608,6,8,0,148168459,436827800,Joe Dante
The Karate Kid,Columbia,"Action, Drama",PG,127,1984,19840622,6,22,0,90815558,220552100,John G. Avildsen
Police Academy,Warner Bros.,Comedy,R,97,1984,19840323,3,23,0,81198894,197197300,Hugh Wilson
Footlose,Paramount Pictures,Drama,PG,107,1984,19840217,2,17,8200000,80035402,194371700,Herbert Ross
Romancing the Stone,Fox,"Romance, Adventure",PG,105,1984,19840330,3,30,0,76572238,185961200,Robert Zemeckis
Star Trek III: The Search for Spock,Paramount Pictures,"Sci-Fi, Adventure",PG,105,1984,19840601,6,1,0,76471046,185715400,Leonard Nimoy
Splash,Buena Vista,"Romance, Comedy",PG,111,1984,19840309,3,9,0,69821334,169566100,Ron Howard
Purple Rain,Warner Bros.,Drama,R,111,1984,19840727,7,27,0,68392977,166097200,Albert Magnoli
Amadeus,Orion Pictures,Drama,PG,158,1984,19840921,9,21,0,51564280,120726500,Milos Forman
Tightrope,Warner Bros.,"Action, Thriller",R,115,1984,19840817,8,17,0,48143579,116920100,"Clint Eastwood, Richard Tuggle"
The Natural,TriStar,"Sports, Drama",PG,138,1984,19840511,5,11,0,47951979,116454800,Barry Levinson
Greystoke: The Legend of Tarzan,Warner Bros.,Adventure,PG,137,1984,19840330,3,30,0,45858563,111370800,Hugh Hudson
Revenge of the Nerds,Fox,Comedy,R,90,1984,19840720,7,20,0,40874452,99266500,Jeff Kanew
2010,MGM,"Sci-Fi, Adventure",PG,116,1984,19841207,12,7,0,40400657,95683200,Peter Hyams
Breakin',Cannon Films,Drama,PG,86,1984,19840504,5,4,0,38682707,93943700,Joel Silberg
